path,time,ctime,rctime,gctime,alloc
test/PolyhedralGeometry/polyhedral_complex.jl,44.09404367,29.424363711,0.0,0.0,2.2863777354359627
test/Rings/integer-localizations.jl,0.873193342,0.697782733,0.0,0.0,0.030810363590717316
test/Modules/finite_extensions.jl,43.352142405,42.992395835,0.130692827,0.0,2.0540193617343903
test/Modules/flattenings.jl,81.612037804,79.107130873,0.0,1.966582302,4.8238570764660835
test/Rings/FunctionField.jl,5.112354651,4.814338609,0.0,0.0,0.1876903846859932
test/Rings/Laurent.jl,6.534546494,6.416989082,0.0,0.0,0.30092738568782806
test/InvariantTheory/primary_invariants.jl,1.516380687,1.017705558,0.0,0.0,0.23459362238645554
test/Rings/solving.jl,36.809076862,34.274420920000004,0.484263154,1.055216698,2.043712764978409
test/TropicalGeometry/tropical_polyhedra.jl,10.738183914,9.874152963,0.0,0.0,0.5301463901996613
test/AlgebraicGeometry/ToricVarieties/normal_toric_varieties.jl,6.977922117,3.177466571,0.0,0.0,0.4965108633041382
experimental/LieAlgebras/test/WeylGroup-test.jl,33.611701855,6.487379266,2.0325e-5,3.879636977,6.341661095619202
test/PolyhedralGeometry/lineality.jl,0.603476975,0.406918617,0.0,0.0,0.027497626841068268
test/Combinatorics/Graph.jl,16.587056369,8.048916646,0.0,0.0,0.4980437234044075
experimental/DoubleAndHyperComplexes/test/HyperComplexes.jl,1.918169202,1.854050221,0.0,0.0,0.11123844236135483
test/Combinatorics/EnumerativeCombinatorics/multicombinations.jl,1.408486761,1.364281726,0.0,0.0,0.05917159467935562
test/Groups/conjugation.jl,22.747485156,7.237696356,3.435e-6,1.456233857,4.311376489698887
test/AlgebraicGeometry/Schemes/Coverings.jl,10.702229031,2.449138196,0.0,1.685116257,1.9580747708678246
test/Data/runtests.jl,3.072856103,0.307936109,0.0,1.026361905,0.3647126257419586
test/Groups/matrixgroups.jl,17.321622094,14.257067309,1.654e-6,0.0,1.455140434205532
experimental/OrthogonalDiscriminants/test/direct.jl,0.003913573,3.04e-7,0.0,0.0,6.457418203353882e-5
test/Modules/MPolyQuo.jl,2.273242691,2.1286226939999997,0.012024814,0.0,0.12238629162311554
test/TropicalGeometry/initial.jl,1.941231792,1.922847754,0.0,0.0,0.07915477454662323
test/AlgebraicGeometry/Schemes/singular_locus.jl,1.658179402,1.396850117,0.011969997,0.0,0.08710749447345734
test/AlgebraicGeometry/Schemes/self_intersection.jl,10.062950309,2.705153466,0.238797467,0.820830526,1.8041808977723122
test/LieTheory/WeightLattice.jl,0.105825091,0.081717163,0.0,0.0,0.0018316283822059631
test/AlgebraicGeometry/Curves/ProjectivePlaneCurve.jl,20.939860141,19.479317355,0.147483024,0.96323767,1.0659694224596024
experimental/LieAlgebras/test/LieAlgebraIdeal-test.jl,0.379518102,0.337621405,0.0,0.0,0.020216666162014008
test/LieTheory/WeylGroup.jl,8.879262107,7.305099871,0.0,0.0,0.6387919709086418
experimental/FTheoryTools/test/QSMs.jl,59.698939252,44.262742562,0.043999099,2.244415,5.559741921722889
test/Groups/describe.jl,2.55486014,1.255234846,0.0,0.376173265,0.4175417572259903
experimental/DoubleAndHyperComplexes/test/toric_variety_spectral_sequence.jl,50.650477744,4.29118625,0.0,0.897541226,3.067680574953556
test/Serialization/basic_types.jl,28.302318527,28.200164205,0.0,0.0,1.390556126832962
test/Rings/PBWAlgebraQuo.jl,1.556660783,1.478478974,0.0,0.0,0.03486110270023346
experimental/InjectiveResolutions/test/local_cohomology_module.jl,57.961918893,3.56e-7,0.0,0.0,0.337325356900692
test/Groups/FiniteFormOrthogonalGroup.jl,64.906466682,33.444456067,0.000185827,4.699137496,11.091704562306404
test/Serialization/session.jl,0.881188858,0.871600755,0.0,0.0,0.036172837018966675
experimental/LieAlgebras/test/AbstractLieAlgebra-test.jl,73.445566783,64.61719768100001,0.219639093,1.537039946,5.844797670841217
experimental/LinearQuotients/test/linear_quotients-test.jl,0.980798539,0.857410926,0.0,0.0,0.0625690147280693
experimental/DoubleAndHyperComplexes/test/cartan_eilenberg_resolutions.jl,12.690021985,12.578630272,0.0,0.0,0.8136313483119011
test/Modules/deRhamComplexes.jl,13.540046423,13.144207738,0.325332367,0.0,0.7027568593621254
test/AlgebraicGeometry/ToricVarieties/projectivization.jl,6.56443464,2.93231797,0.0,0.0,0.27470462024211884
test/Serialization/GAP.jl,11.124365814,9.85979037,0.0,0.0,0.592030256986618
test/Groups/MatrixDisplay.jl,2.997952032,2.027063955,0.0,0.0,0.21783602237701416
test/Rings/linear_solving.jl,24.929156248,23.918061266,0.14379061,0.0,1.4178819507360458
experimental/GaloisGrp/test/runtests.jl,135.510327769,133.723701546,1.423357752,5.149886434,7.619973748922348
test/Rings/MPolyAnyMap/flattenings.jl,61.515257832,55.216427028,0.011755549,5.904569873,2.9161426723003387
test/PolyhedralGeometry/group.jl,1.820281851,1.492647344,0.0,0.0,0.08470979332923889
test/Rings/binomial-ideals.jl,14.083097063,10.851582113000001,0.040088324,0.0,1.495306372642517
test/Combinatorics/Matroids/Chow_Ring.jl,7.029390749,4.847440516,0.010281486,0.0,0.2826954796910286
test/NumberTheory/ZLattices.jl,9.262288255,9.12421905,4.585e-6,0.0,0.3990209400653839
experimental/DoubleAndHyperComplexes/test/simplified_complexes.jl,8.698785621,8.638338636,0.0,0.0,0.4964836612343788
test/TropicalGeometry/matrix.jl,1.396449907,1.058559944,0.0,0.0,0.06336283683776855
test/AlgebraicGeometry/ToricVarieties/affine_normal_varieties.jl,3.220568799,1.483197043,0.0,0.0,0.04912053048610687
test/Serialization/QuadForm.jl,10.365180572,10.260994074,0.0,0.0,0.4478752911090851
experimental/LieAlgebras/test/LieAlgebraModule-test.jl,92.480184664,67.854259618,0.198194505,7.049834026,12.053239278495312
test/Groups/tom.jl,3.92666644,2.509781092,0.0,0.0,0.289823554456234
test/NumberTheory/QuadFormAndIsom/printings.jl,0.49297057,0.47944714,0.0,0.0,0.015890657901763916
test/AlgebraicGeometry/Schemes/Gluing.jl,5.885754602,5.740910002,0.0,0.0,0.4692704826593399
test/Rings/mpolyquo-localizations.jl,31.533019,27.771468503,2.781874782,0.0,1.5311077386140823
experimental/FTheoryTools/test/tate_models.jl,2.180914071,0.583501364,0.0,0.081185649,0.2694350406527519
test/AlgebraicGeometry/Schemes/ProjectiveAlgebraicSet.jl,0.803147338,0.764617948,0.0,0.0,0.0663904994726181
test/Serialization/Matrices.jl,39.0915363,38.525062823,0.329287955,0.0,2.297651268541813
test/TropicalGeometry/linear_space.jl,6.88584604,2.168995508,0.0,0.0,0.21024738252162933
experimental/PartitionedPermutations/test/PartitionedPermu-test.jl,2.416376964,1.470137741,0.0,0.0,0.8634871989488602
experimental/DoubleAndHyperComplexes/test/koszul_complexes.jl,4.481112646,4.433962594,0.0,0.0,0.2314833626151085
test/AlgebraicGeometry/ToricVarieties/subvarieties.jl,0.245629273,0.093935696,0.0,0.0,0.002547219395637512
test/GAP/iso_oscar_gap.jl,49.29213332,47.863781835,0.0,0.780239052,3.005042091012001
experimental/ModStd/test/ModStdQt.jl,28.471242638,28.403022446,0.0,0.0,1.5919372215867043
test/AlgebraicGeometry/Schemes/BlowupMorphism.jl,58.812090911,50.869280717,5.856676545,0.655636328,3.7754433676600456
test/Modules/FreeModElem-orderings.jl,1.335493465,1.285917104,0.0,0.0,0.06198148429393768
experimental/DoubleAndHyperComplexes/test/DoubleComplex.jl,10.845628159,10.673092867,0.0,0.0,0.8066019341349602
experimental/FiniteRingUnits/test/runtests.jl,136.306389496,61.480607907,0.0,10.166865259,42.40234286338091
test/Groups/elements.jl,6.923761571,5.438159111,2.226e-6,0.0,0.3914882764220238
test/AlgebraicGeometry/Schemes/ProjectiveVarieties.jl,0.70622566,0.6308087649999999,4.23e-7,0.0,0.023019157350063324
test/Modules/module-localizations.jl,5.93204446,5.63607946,0.213693073,0.0,0.35283925384283066
test/Rings/mpoly-graded.jl,41.274100859,17.952092091,2.217899079,1.380234102,3.2785876765847206
test/TropicalGeometry/groebner_basis.jl,25.798049166,25.097829302,0.661750094,0.0,1.379695139825344
experimental/AlgebraicStatistics/test/PhylogeneticModels.jl,66.088471112,64.667299568,0.0,1.967308373,4.771914280951023
test/Combinatorics/MixedGraphs.jl,0.286135178,0.256581391,0.0,0.0,0.0247470885515213
test/Groups/pcgroup.jl,2.153923701,2.006949948,0.0,0.0,0.1647617518901825
experimental/Schemes/test/runtests.jl,18.768992899,5.279982184,2.606832469,0.0,0.4346069395542145
experimental/AlgebraicStatistics/test/serialization-upgrades.jl,3.105202434,3.093344034,0.0,0.13920646,0.17151013016700745
test/AlgebraicGeometry/Schemes/FunctionFields.jl,20.270784233,19.500516321,0.0,0.0,1.713851548731327
test/PolyhedralGeometry/iterators.jl,1.396807607,1.350654648,0.0,0.0,0.06588369607925415
experimental/SymmetricIntersections/test/runtests.jl,35.859266848,26.808157706,1.1828e-5,1.429742564,2.4213779866695404
test/AlgebraicGeometry/Schemes/VectorBundles.jl,3.633983247,2.9112655519999997,0.22984763,0.0,0.346593901515007
test/Combinatorics/EnumerativeCombinatorics/combinations.jl,2.118909913,2.054740717,0.0,0.0,0.11311832815408707
test/Rings/mpoly-localizations.jl,79.151913905,67.26322839299999,2.413580233,1.251416527,5.30927436798811
test/AlgebraicGeometry/ToricVarieties/intersection_numbers.jl,1.968162257,0.969943679,0.417220277,0.0,0.102018341422081
experimental/LieAlgebras/test/iso_oscar_gap-test.jl,3.858387536,2.800597144,0.0,0.0,0.5470683202147484
test/Rings/MPolyAnyMap/MPolyRing.jl,32.186390192,31.472877739,6.3627e-5,1.057752529,1.1539466828107834
test/PolyhedralGeometry/solve_integrally.jl,0.51365963,0.08637918,0.0,0.0,0.004759959876537323
experimental/OrthogonalDiscriminants/test/gram_det.jl,0.795483089,0.787537809,0.0,0.0,0.039282940328121185
experimental/DoubleAndHyperComplexes/test/shifted_complexes.jl,0.181737827,0.16172834,0.0,0.0,0.006477773189544678
test/Misc/indexedset.jl,0.227679708,0.217363829,0.0,0.0,0.017060309648513794
experimental/ModStd/test/ModStdNF.jl,2.378492831,0.796820487,0.0,0.212619506,0.8467573300004005
test/Rings/PBWAlgebra.jl,6.534197209,6.21055321,0.0,0.0,0.31371520459651947
test/Rings/mpoly-nested.jl,15.503948377,15.398830635,0.0,0.0,0.6332488358020782
test/PolyhedralGeometry/polyhedron.jl,177.430502738,102.621284295,0.016008072,10.678731772,15.68225783854723
test/Groups/recog.jl,1.393589897,1.122064825,0.0,0.0,0.14390232414007187
test/Groups/action.jl,11.601569742,10.15903801,0.0,0.0,0.9722267091274261
test/Rings/slpolys.jl,12.112061027,11.765240890000001,0.106151716,0.0,0.473285935819149
experimental/LieAlgebras/test/iso_gap_oscar-test.jl,3.776820744,3.487659266,0.0,0.0,0.2542242780327797
test/Groups/subgroups_and_cosets.jl,5.089519654,3.554906693,2.875e-6,0.0,0.3481523469090462
test/AlgebraicGeometry/Schemes/IdealSheaves.jl,24.651402593,13.382969386,4.205656593,3.95589743,2.3890978768467903
experimental/InjectiveResolutions/test/local_cohomology_first_example.jl,102.304054888,5.30293327,0.0,0.0,1.1367493495345116
test/PolyhedralGeometry/scalar_types.jl,36.829006054,19.896764595,3.604e-6,5.605128805,3.5843658968806267
experimental/LieAlgebras/test/LieSubalgebra-test.jl,1.104520324,0.994466363,0.0,0.0,0.09542626142501831
experimental/FTheoryTools/test/tuning.jl,2.864163188,1.302024839,0.0,0.0,0.481206513941288
test/AlgebraicGeometry/Surfaces/EnriquesAut.jl,135.605396513,109.12171265,0.0,4.360441838,11.544742457568645
test/AlgebraicGeometry/ToricVarieties/toric_divisor_classes.jl,0.328281842,0.078854556,0.0,0.0,0.002124212682247162
test/GAP/gap_to_oscar.jl,2.724442375,2.571940466,0.0,0.0,0.12404388189315796
experimental/WreathMacdonaldpols/test/runtests.jl,22.132468433,17.432281547,0.0,3.179686255,1.773268923163414
experimental/DoubleAndHyperComplexes/test/base_change.jl,5.802634758,5.774936923,0.0,0.0,0.37655510008335114
experimental/DoubleAndHyperComplexes/test/ReflectedHyperComplex.jl,1.911269145,1.896722285,0.0,0.0,0.18937867879867554
test/Serialization/LieTheory.jl,17.32203856,16.98172319,0.0,0.0,0.7534320130944252
experimental/DoubleAndHyperComplexes/test/morphisms.jl,0.442404922,0.428481309,0.0,0.0,0.031144924461841583
test/InvariantTheory/fundamental_invariants.jl,4.573151782,3.482234028,0.0,0.0,0.8130373656749725
test/AlgebraicGeometry/Schemes/resolutions.jl,3.696190572,3.435006215,0.079908282,0.0,0.22132515162229538
test/Serialization/containers.jl,103.035385441,102.361755255,0.0,2.197081794,5.770858235657215
test/Serialization/PolyhedralGeometry.jl,63.735115545,61.737323612,4.6171e-5,1.053558778,2.858347900211811
test/Serialization/TropicalGeometry.jl,9.534178157,9.156360134,0.0,0.0,0.35889021307229996
test/Groups/quotients.jl,3.675172997,3.25301811,0.0,0.540474814,0.20474494248628616
experimental/ExperimentalTemplate/test/runtests.jl,0.0122882,0.007891364,0.0,0.0,0.00019989162683486938
test/TropicalGeometry/intersection.jl,5.929908889,5.022642585,0.0,0.0,0.4076813608407974
test/AlgebraicGeometry/Schemes/SpecialTypes.jl,0.480738123,0.454078642,0.0,0.0,0.02143094688653946
experimental/DoubleAndHyperComplexes/test/spectral_sequences.jl,81.71352287,32.708062012,0.0,1.965367905,18.676091961562634
test/Groups/schur_index.jl,8.902683567,1.908326359,0.0,0.57959942,2.2627177387475967
experimental/AlgebraicStatistics/test/DiscreteModels.jl,45.303977983,45.217856332000004,0.013416299,0.912801498,4.3657346442341805
test/Rings/oscar_singular.jl,28.067255674,23.316127883,4.585111827,0.0,1.0374386012554169
experimental/LinearQuotients/test/cox_rings-test.jl,75.142211014,73.642492723,0.035297227,0.553158485,4.477060213685036
test/Groups/group_characters.jl,36.897124286,29.805641709,1.729e-6,0.597436865,3.007781855762005
test/AlgebraicGeometry/Schemes/SimplifiedAffineScheme.jl,0.26876044,0.251525668,0.0,0.0,0.01089208573102951
test/GAP/oscar_to_gap.jl,0.05372473,0.035741999,0.0,0.0,0.0020538121461868286
experimental/FTheoryTools/test/blowup.jl,65.173341962,46.655481299,0.0,3.416808186,3.9577898755669594
test/InvariantTheory/secondary_invariants.jl,4.002309426,2.609422084,0.0,0.0,0.8949869945645332
experimental/GroebnerWalk/test/standard_walk.jl,2.190726232,2.173115257,0.0,0.0,0.1146734207868576
test/Serialization/MPolyAnyMap.jl,4.296553833,4.272193896,0.0,0.0,0.16378311067819595
test/AlgebraicGeometry/ToricVarieties/toric_divisors.jl,0.685244479,0.214375713,0.0,0.0,0.006712667644023895
test/PolyhedralGeometry/polyhedral_fan.jl,26.031267321,21.737462094,0.0,7.952670235,0.7373836413025856
test/Serialization/Groups.jl,28.547012542,27.753681194,0.434032927,1.163527065,1.1613788902759552
test/TropicalGeometry/variety.jl,27.168694761,10.358117996999999,0.082126877,1.140124166,1.2066464545205235
experimental/QAnalogs/test/q_analogs.jl,0.566973839,0.519235306,0.0,0.0,0.0244901180267334
test/AlgebraicGeometry/Schemes/AffineAlgebraicSet.jl,2.183475317,2.100910509,0.0,0.0,0.16254110634326935
test/Rings/special_ideals.jl,0.177024981,0.165481627,0.0,0.0,0.006599560379981995
test/Modules/ExteriorPowers.jl,6.881106449,6.532050313,0.202073388,0.0,0.42814771831035614
test/Rings/resultant.jl,14.499815686,13.738406268,0.642772246,0.0,0.7254862487316132
test/AlgebraicGeometry/Schemes/ProjectiveSchemes.jl,70.008073591,64.32986386900001,4.971095771,0.532443645,4.010176301002502
experimental/SetPartitions/test/PartitionProperties-test.jl,0.01797414,8.7e-7,0.0,0.0,0.0004568174481391907
experimental/AlgebraicStatistics/test/GaussianModels.jl,16.347804491,16.283224342,0.0,0.320303288,1.1611966416239738
test/Groups/conformance.jl,21.746403992,21.380292096,0.0,0.0,0.6827812939882278
test/Combinatorics/PhylogeneticTrees.jl,1.826901944,1.743302463,0.0,0.0,0.12334537506103516
test/printing.jl,0.25868656,0.227020895,0.0,0.0,0.014979928731918335
experimental/InvariantTheory/test/runtests.jl,11.122236753,7.430829248,0.0,2.809841474,1.7291444391012192
test/AlgebraicGeometry/Surfaces/adjunction.jl,23.521010847,11.767091298,0.375942718,0.0,0.8014094606041908
test/TropicalGeometry/semiring_map.jl,0.337680545,0.312729714,0.0,0.0,0.008531719446182251
test/Groups/operations.jl,2.641126628,2.526131564,2.216e-6,0.0,0.09592235833406448
test/Rings/nmod-localizations.jl,0.305201935,0.221750194,0.0,0.0,0.010509990155696869
experimental/MatroidRealizationSpaces/test/runtests.jl,94.141692303,50.461017461000004,1.205541356,1.418641867,4.153611212968826
test/Rings/MPolyAnyMap/MPolyQuo.jl,23.986318587,23.488525699,5.4018e-5,0.0,0.9573629945516586
experimental/AlgebraicShifting/test/runtests.jl,51.402639635,51.271453649,0.0,2.002637972,4.795263387262821
experimental/InjectiveResolutions/test/injective_res.jl,169.690780075,20.369037109,0.0,1.267227062,2.9256100580096245
test/Serialization/upgrades/runtests.jl,90.764649702,87.698930338,8.16e-7,0.0,3.365505672991276
experimental/LieAlgebras/test/LieAlgebraHom-test.jl,1.607554215,1.510783213,0.0,0.0,0.09038370102643967
test/AlgebraicGeometry/ToricVarieties/line_bundles.jl,0.299421181,0.166556328,0.0,0.0,0.0045210495591163635
experimental/DoubleAndHyperComplexes/test/cached_homology.jl,5.425538687,5.389625231,0.0,1.597360207,0.15461038798093796
experimental/LieAlgebras/test/LieAlgebraModuleHom-test.jl,3.149273905,2.185634831,0.0,0.510749117,0.27307263016700745
test/AlgebraicGeometry/ToricVarieties/hirzebruch_surfaces.jl,0.471618079,0.296422828,0.0,0.0,0.00798090547323227
test/Groups/spinor_norms.jl,4.015783546,3.173372961,1.45e-6,0.0,0.5422263741493225
experimental/BasisLieHighestWeight/test/MBOld.jl,0.321382311,0.080292217,0.204736635,0.0,0.02399892359972
experimental/FTheoryTools/test/family_of_spaces.jl,0.648257162,0.636025648,0.0,0.0,0.044873908162117004
test/AlgebraicGeometry/ToricVarieties/toric_morphisms.jl,1.021804613,0.340078146,0.0,0.0,0.013186857104301453
test/Modules/ProjectiveModules.jl,2.682108199,0.9859502029999998,1.451546338,0.0,0.19796046614646912
experimental/DrawingCurves/test/runtest.jl,18.854088796,8.058526364,0.0,0.743465392,0.6641131788492203
test/TropicalGeometry/positive_variety.jl,1.838347989,1.539701824,0.0,0.0,0.12812134623527527
test/Rings/mpoly-affine-algebras.jl,8.23287806,4.005146431,3.114906734,0.0,0.30724430084228516
experimental/DoubleAndHyperComplexes/test/strands.jl,1.372973565,1.340845004,0.0,0.0,0.1116197481751442
test/AlgebraicGeometry/Schemes/AffineVariety.jl,1.241516818,1.143258557,0.0,0.0,0.0393633097410202
experimental/DoubleAndHyperComplexes/test/tensor_products.jl,2.907540287,2.794929214,0.0,0.0,0.22166701406240463
test/PolyhedralGeometry/subdivision_of_points.jl,1.028832171,0.845884741,0.0,0.0,0.06566838920116425
test/Combinatorics/EnumerativeCombinatorics/tableaux.jl,7.456352916,6.257592852999999,2.7259e-5,0.0,0.42077457904815674
experimental/LieAlgebras/test/DirectSumLieAlgebra-test.jl,35.144265479,33.93515928,4.2611e-5,0.44245314,3.038860745728016
experimental/DoubleAndHyperComplexes/test/printing.jl,6.313656374,6.284725036,0.0,0.0,0.30532533675432205
test/PolyhedralGeometry/types.jl,10.090348227,9.707539911,0.0,0.470421405,0.7882365062832832
test/Groups/Permutations.jl,4.997628738,3.582071526,0.0,0.0,0.21682333201169968
experimental/DoubleAndHyperComplexes/test/ext.jl,46.24775291,31.309527842,0.0,3.723284985,6.065055400133133
test/Combinatorics/EnumerativeCombinatorics/schur_polynomials.jl,1.046598048,1.010327362,0.0,0.0,0.03790363669395447
test/AlgebraicGeometry/ToricVarieties/del_pezzo_surfaces.jl,3.007040297,2.677015525,0.0,0.0,0.19384660571813583
test/Serialization/Algebras.jl,13.81615108,13.624194238,0.0,0.0,0.7693865299224854
test/PolyhedralGeometry/extended.jl,36.529821827,34.12871197,0.0,14.67253807,1.2020771205425262
experimental/CliffordAlgOrd/test/CliffordAlgebra.jl,13.633218926,12.340910015999999,0.085754675,0.179133541,1.0618210434913635
test/Groups/homomorphisms.jl,29.293536288,21.474579057,3.2249e-5,1.804271774,2.964030332863331
test/NumberTheory/embedding_with_roots.jl,53.852524366,53.550519436,6.2e-7,1.070281379,4.791102536022663
experimental/DoubleAndHyperComplexes/test/eagon_northcott_complexes.jl,3.306745428,3.247557731,0.0,0.0,0.28753507137298584
experimental/GroebnerWalk/test/generic_walk.jl,3.02137277,3.009520697,0.0,0.0,0.3388415575027466
experimental/FTheoryTools/test/literature_models.jl,79.610829943,17.654979105,0.0,1.620070849,8.622628390789032
test/AlgebraicGeometry/Schemes/AffineSchemeOpenSubscheme.jl,42.310313544,41.452311243,0.068868954,0.633976713,2.3246149122714996
test/AlgebraicGeometry/Surfaces/K3Auto.jl,23.30709159,4.957635039,0.0,2.428246457,4.234501898288727
experimental/FTheoryTools/test/hypersurface_models.jl,24.992295321,23.474562267,0.043076879,0.884011618,2.129185475409031
test/InvariantTheory/affine_algebra.jl,23.53759174,20.79132131,0.0,0.729276955,1.5559929758310318
experimental/DoubleAndHyperComplexes/test/vector_spaces.jl,3.203369485,3.176417028,0.0,0.0,0.23788337409496307
test/InvariantTheory/invariant_rings.jl,3.44644709,2.875406644,1.907e-6,0.0,0.241226926445961
experimental/CliffordAlgOrd/test/CliffordOrder.jl,28.069180455,18.838029605,0.0,3.814054037,4.223256953060627
test/Rings/MPolyAnyMap/AffineAlgebras.jl,0.89394204,0.763672885,0.042143586,0.0,0.035677582025527954
experimental/DoubleAndHyperComplexes/test/degree_zero_complex.jl,0.057843792,0.045726728,0.0,0.0,0.0014787018299102783
experimental/StandardFiniteFields/test/runtests.jl,13.028558688,7.123326956,0.0,2.062432703,2.6400761753320694
test/LieTheory/RootSystem.jl,5.789065638,5.244751386,1.7998e-5,0.0,0.36339975893497467
test/Rings/FractionalIdeal.jl,0.10239184,0.07902542,0.0,0.0,0.0016462206840515137
test/Serialization/Fields.jl,30.813408947,28.875842073999998,0.284527306,0.0,2.261350892484188
test/PolyhedralGeometry/triangulations.jl,0.331912279,0.2481107,0.0,0.0,0.01507025957107544
test/Groups/fpgroup.jl,1.035971828,0.993898469,0.0,0.0,0.0448170006275177
test/AlgebraicGeometry/ToricVarieties/direct_products.jl,0.494578919,0.14000444,0.0,0.0,0.007349103689193726
test/Modules/hilbert.jl,13.744189486,13.667223922,0.0,0.0,1.151724360883236
test/Combinatorics/Posets.jl,4.182158955,3.852074236,0.0,0.0,0.26165086030960083
test/AlgebraicGeometry/Schemes/SpaceGerms.jl,4.14208017,3.979677432,0.0,0.0,0.2192736715078354
test/AlgebraicGeometry/ToricVarieties/toric_blowups.jl,7.265639292,1.558589969,0.376582963,0.0,0.11191440373659134
test/Rings/ReesAlgebra.jl,5.955491788,5.843832447,0.0,0.0,0.27364540845155716
test/AlgebraicGeometry/Curves/AffinePlaneCurve.jl,22.251439029,21.890206176,0.068094958,0.0,1.721075899899006
test/NumberTheory/vinberg.jl,39.680914133,4.020962176,0.0,7.787883748,6.356119982898235
test/GAP/iso_gap_oscar.jl,5.611763642,5.086120005,0.0,0.0,0.25283004343509674
experimental/HasseSchmidt/test/runtests.jl,11.961381956,11.904817643,0.0,0.0,0.6237205415964127
